protein,protein_probability,mRNA,y
YNR077C,0.0,0.13,0
YDR444W,0.96,0.15,0
YHR213W,0.0,0.16,0
YLR465C,0.0,0.16,0
YDR543C,0.0,0.18,0
YCR038C,0.0,0.19,0
YJL221C,0.99,0.19,0
YIL055C,0.71,0.2,0
YGL175C,0.0,0.21,0
YCR091W,0.0,0.22,0
YER096W,0.94,0.22,0
YFL058W,0.0,0.22,0
YGL075C,0.0,0.22,0
YJL083W,0.59,0.22,0
YJR153W,0.0,0.22,0
YOL157C,0.0,0.22,0
YEL075C,0.0,0.23,0
YER189W,0.0,0.23,0
YIL160C,0.0,0.23,0
YFL056C,0.0,0.24,0
YCL068C,0.0,0.25,0
YFL065C,0.0,0.25,0
YFR022W,0.0,0.25,0
YOL161C,0.0,0.25,0
YDR369C,1.0,0.26,0
YDR403W,0.95,0.26,0
YIL172C,0.0,0.26,0
YJR155W,0.0,0.26,0
YLR156W,0.0,0.26,0
YLR464W,0.0,0.26,0
YBL080C,0.88,0.27,0
YFL064C,0.0,0.27,0
YGR110W,0.0,0.27,0
YPR202W,0.0,0.27,0
YIR039C,0.0,0.28,0
YJL103C,0.0,0.28,0
YLR054C,0.0,0.28,0
YBR297W,0.0,0.29,0
YER158C,0.96,0.29,0
YER188W,0.0,0.29,0
YFR017C,0.0,0.29,1
YGR287C,0.0,0.29,0
YIL028W,0.0,0.29,0
YJR053W,0.86,0.29,0
YJR154W,0.35,0.29,0
YKL224C,0.0,0.29,0
YOR156C,0.0,0.29,0
YEL076C,0.37,0.3,0
YGR088W,0.0,0.3,1
YIR030C,0.0,0.3,0
YLR462W,0.0,0.3,0
YER101C,0.51,0.31,0
YHR105W,0.0,0.31,0
YBR239C,0.0,0.32,0
YDL021W,0.0,0.32,1
YHR212C,0.0,0.32,0
YIR025W,0.0,0.32,0
YLR161W,0.0,0.32,0
YER179W,0.0,0.33,0
YFR029W,0.0,0.33,0
YGR058W,0.0,0.33,0
YHR011W,0.68,0.33,0
YIR042C,0.0,0.33,0
YMR154C,0.37,0.33,0
YDR254W,0.0,0.34,0
YDR263C,0.0,0.34,0
YER040W,0.0,0.34,0
YFL060C,0.0,0.34,0
YGL081W,0.43,0.34,0
YHR171W,0.94,0.34,0
YIL082W,0.0,0.34,0
YNL093W,0.0,0.34,0
YOR237W,0.0,0.34,0
YAR035W,0.0,0.35,1
YGR153W,0.0,0.35,0
YKL055C,0.0,0.35,0
YBL103C,0.0,0.36,0
YBR233W,0.9,0.36,0
YGR239C,0.0,0.36,0
YKL098W,0.0,0.36,0
YLL056C,0.24,0.36,0
YNL325C,0.0,0.36,0
YOR003W,0.0,0.36,0
YPR001W,0.0,0.36,0
YBR138C,0.0,0.37,0
YDL017W,0.0,0.37,0
YER015W,0.0,0.37,0
YFR021W,0.3,0.37,1
YHR035W,0.0,0.37,0
YIL061C,0.0,0.37,0
YJR156C,0.0,0.37,0
YMR204C,0.0,0.37,0
YMR213W,0.63,0.37,0
YDR043C,0.0,0.38,0
YER018C,0.0,0.38,0
YER084W,0.0,0.38,0
YGL194C,0.0,0.38,0
YGR006W,0.0,0.38,0
YKR019C,0.88,0.38,0
YLR431C,0.0,0.38,0
YML050W,0.0,0.38,0
YOL067C,0.0,0.38,0
YAR060C,0.0,0.39,0
YCL051W,0.65,0.39,0
YDR076W,0.0,0.39,0
YDR330W,0.0,0.39,0
YLR213C,0.0,0.39,0
YNL277W,0.0,0.39,0
YOL104C,0.0,0.39,0
YPR203W,0.0,0.39,0
YBR003W,0.61,0.4,1
YBR270C,0.0,0.4,0
YDL244W,0.0,0.4,0
YER041W,0.45,0.4,0
YGL003C,0.0,0.4,0
YGL144C,0.85,0.4,0
YHR006W,0.26,0.4,0
YIL003W,0.0,0.4,0
YIR009W,0.0,0.4,0
YKL095W,0.0,0.4,0
YKR097W,0.0,0.4,1
YML042W,0.36,0.4,1
YNL012W,0.83,0.4,0
YOR137C,0.72,0.4,0
YBL037W,0.0,0.41,0
YDL183C,0.0,0.41,0
YGR126W,0.0,0.41,0
YMR137C,0.6,0.41,0
YBR044C,0.0,0.42,0
YBR280C,0.0,0.42,0
YBR301W,0.0,0.42,0
YDR252W,0.0,0.42,0
YDR313C,0.0,0.42,0
YDR317W,0.46,0.42,0
YDR515W,0.0,0.42,1
YFL020C,0.0,0.42,0
YGL199C,0.39,0.42,0
YHL019C,0.98,0.42,0
YHR178W,0.37,0.42,0
YIL097W,0.35,0.42,0
YMR041C,0.0,0.42,0
YNR073C,0.64,0.42,0
YOL165C,0.0,0.42,0
YBL019W,0.93,0.43,0
YDL139C,0.0,0.43,0
YDR123C,0.0,0.43,0
YDR439W,0.67,0.43,0
YER097W,0.0,0.43,0
YER109C,0.0,0.43,0
YGL179C,0.8,0.43,0
YHL006C,0.0,0.43,0
YHR137W,0.0,0.43,0
YKL222C,0.0,0.43,0
YMR114C,0.57,0.43,1
YOR313C,0.0,0.43,0
YBR102C,0.0,0.44,1
YBR131W,0.0,0.44,0
YCR019W,0.0,0.44,0
YCR102C,0.0,0.44,0
YDR277C,0.0,0.44,0
YDR419W,0.55,0.44,0
YER170W,0.0,0.44,0
YFR008W,0.0,0.44,0
YGR068C,0.0,0.44,0
YIR007W,0.0,0.44,0
YJL100W,0.98,0.44,0
YJR146W,0.0,0.44,0
YKL162C,0.33,0.44,0
YLR394W,0.0,0.44,0
YMR007W,0.0,0.44,0
YOL066C,0.0,0.44,1
YOL164W,0.0,0.44,0
YPL249C,0.0,0.44,1
YAR053W,0.0,0.45,0
YAR068W,0.0,0.45,0
YDR109C,0.0,0.45,0
YDR499W,0.0,0.45,0
YGL064C,0.0,0.45,1
YGR154C,0.0,0.45,0
YIL001W,0.96,0.45,0
YIL024C,0.0,0.45,0
YIL073C,0.0,0.45,0
YJL141C,0.28,0.45,1
YKL218C,0.0,0.45,1
YKR101W,0.0,0.45,0
YLL058W,0.49,0.45,0
YML037C,0.0,0.45,0
YMR018W,0.0,0.45,0
YOR077W,0.21,0.45,0
YCR006C,0.39,0.46,0
YDR332W,1.0,0.46,0
YDR421W,0.0,0.46,0
YGL176C,0.49,0.46,0
YGR205W,0.0,0.46,1
YHR067W,0.0,0.46,0
YHR218W,0.0,0.46,0
YIR032C,0.0,0.46,0
YJR159W,0.86,0.46,0
YNL210W,0.0,0.46,0
YER121W,0.0,0.47,0
YHR054C,0.0,0.47,0
YJR107W,0.0,0.47,0
YKR098C,0.0,0.47,0
YLR313C,0.25,0.47,0
YMR053C,0.0,0.47,0
YNL171C,0.0,0.47,0
YNL314W,0.0,0.47,0
YNL317W,0.0,0.47,0
YOL135C,0.0,0.47,0
YOR005C,0.99,0.47,0
YOR284W,0.0,0.47,0
YOR380W,0.97,0.47,0
YPR068C,0.0,0.47,0
YBL010C,0.0,0.48,0
YER038C,0.0,0.48,0
YFR007W,0.0,0.48,0
YGL045W,0.26,0.48,0
YGR288W,0.0,0.48,0
YHR157W,0.0,0.48,0
YJL218W,0.0,0.48,0
YLR349W,0.0,0.48,0
YMR084W,0.32,0.48,0
YNL223W,0.37,0.48,0
YOR178C,0.89,0.48,0
YOR333C,0.0,0.48,0
YPL272C,0.64,0.48,0
