protein_id,integer_id,train_mask,val_mask,test_mask
YNR077C,0,1,0,0
YDR444W,1,1,0,0
YHR213W,2,1,0,0
YLR465C,3,0,0,1
YDR543C,4,1,0,0
YCR038C,5,0,0,1
YJL221C,6,0,1,0
YIL055C,7,1,0,0
YGL175C,8,1,0,0
YCR091W,9,0,1,0
YER096W,10,1,0,0
YFL058W,11,1,0,0
YGL075C,12,1,0,0
YJL083W,13,1,0,0
YJR153W,14,0,1,0
YOL157C,15,0,1,0
YEL075C,16,1,0,0
YER189W,17,1,0,0
YIL160C,18,1,0,0
YFL056C,19,1,0,0
YCL068C,20,0,0,1
YFL065C,21,1,0,0
YFR022W,22,0,1,0
YOL161C,23,1,0,0
YDR369C,24,0,1,0
YDR403W,25,0,1,0
YIL172C,26,0,0,1
YJR155W,27,1,0,0
YLR156W,28,1,0,0
YLR464W,29,1,0,0
YBL080C,30,0,0,1
YFL064C,31,1,0,0
YGR110W,32,1,0,0
YPR202W,33,0,0,1
YIR039C,34,1,0,0
YJL103C,35,1,0,0
YLR054C,36,1,0,0
YBR297W,37,0,0,1
YER158C,38,1,0,0
YER188W,39,1,0,0
YFR017C,40,1,0,0
YGR287C,41,0,1,0
YIL028W,42,0,1,0
YJR053W,43,1,0,0
YJR154W,44,1,0,0
YKL224C,45,1,0,0
YOR156C,46,0,1,0
YEL076C,47,0,1,0
YGR088W,48,0,1,0
YIR030C,49,0,1,0
YLR462W,50,1,0,0
YER101C,51,0,1,0
YHR105W,52,1,0,0
YBR239C,53,1,0,0
YDL021W,54,1,0,0
YHR212C,55,0,1,0
YIR025W,56,1,0,0
YLR161W,57,1,0,0
YER179W,58,1,0,0
YFR029W,59,1,0,0
YGR058W,60,0,1,0
YHR011W,61,1,0,0
YIR042C,62,0,0,1
YMR154C,63,0,0,1
YDR254W,64,1,0,0
YDR263C,65,0,0,1
YER040W,66,0,1,0
YFL060C,67,1,0,0
YGL081W,68,1,0,0
YHR171W,69,0,1,0
YIL082W,70,0,1,0
YNL093W,71,1,0,0
YOR237W,72,1,0,0
YAR035W,73,0,1,0
YGR153W,74,1,0,0
YKL055C,75,1,0,0
YBL103C,76,0,1,0
YBR233W,77,0,0,1
YGR239C,78,1,0,0
YKL098W,79,1,0,0
YLL056C,80,1,0,0
YNL325C,81,0,0,1
YOR003W,82,1,0,0
YPR001W,83,1,0,0
YBR138C,84,1,0,0
YDL017W,85,1,0,0
YER015W,86,0,1,0
YFR021W,87,1,0,0
YHR035W,88,1,0,0
YIL061C,89,1,0,0
YJR156C,90,1,0,0
YMR204C,91,1,0,0
YMR213W,92,1,0,0
YDR043C,93,1,0,0
YER018C,94,1,0,0
YER084W,95,0,1,0
YGL194C,96,1,0,0
YGR006W,97,1,0,0
YKR019C,98,0,1,0
YLR431C,99,1,0,0
YML050W,100,0,1,0
YOL067C,101,0,1,0
YAR060C,102,1,0,0
YCL051W,103,1,0,0
YDR076W,104,1,0,0
YDR330W,105,1,0,0
YLR213C,106,0,1,0
YNL277W,107,0,0,1
YOL104C,108,1,0,0
YPR203W,109,1,0,0
YBR003W,110,1,0,0
