,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
0,A0A024RBG1,NUDT4B,0.9528411,0.890031573,0.667430145,,0.0
12,A0A087WUV0,ZNF892,0.18766843,0.210057225,0.3738169,,0.0
14,A0A087X1C5,CYP2D7,0.20609838,0.243008813,0.369701941,,0.035708707
15,A0A096LP49,CCDC187,0.31763092,0.401560357,0.360036172,,0.178123745
21,A0A0A6YYL3,POTEB,0.27115119,0.341796612,0.369213089,,0.0
23,A0A0B4J1V2,IGHV2-26,0.46560097,0.572661433,0.58979017,,0.0
34,A0A0C4DH55,IGKV3D-7,0.56853944,0.700122037,0.412433554,,0.0
35,A0A0G2JMD5,PRAMEF33,0.16236165,0.157032981,0.325603546,,0.0
38,A0A0J9YWL9,TEX13C,0.25074974,0.313259692,0.387541172,,0.061026714
39,A0A0J9YX94,PNMA6F,0.2474206,0.308427033,0.38277249,,0.0
43,A0A0U1RRI6,CENPVL3,0.20127861,0.234564587,0.347809706,,0.0
44,A0A1B0GTU1,ZC3H11B,0.1649864,0.162909355,0.638905296,,0.234410819
49,A0A1B0GUU1,C17orf113,0.18452772,0.203460222,0.364251367,,1.037414204
51,A0A1B0GUW6,SPEM3,0.16153435,0.15515688,0.371652753,,0.0
54,A0A1B0GV96,CHD9NB,0.68355674,0.893339798,0.411275763,,0.0
56,A0A1B0GVH4,PRSS51,0.23495807,0.289828128,0.321537775,,0.2595029
60,A0A1B0GVN3,C2orf92,0.4023135,0.500516618,0.493068747,,0.505607236
62,A0A1B0GW35,EXOC1L,0.16640781,0.166044764,0.308369963,,0.0
64,A0A1W2PPH5,TAF11L13,0.17561026,0.185604443,0.491151256,,0.0
66,A0A1W2PPM1,CPHXL,0.21062714,0.250761867,0.312402499,,0.0
67,A0A1W2PPW3,TAF11L12,0.49309608,0.604841772,0.380405079,,0.0
68,A0A1W2PQ09,TAF11L11,0.16255178,0.157462583,0.339086235,,0.0
69,A0A1W2PQ72,MSANTD7,0.27296275,0.344249914,0.335913382,,0.0
71,A0A1W2PR95,IGBP1C,0.49461424,0.606646067,0.562365182,,0.0
74,A0A2R8Y2Y2,C8orf90,0.19648336,0.225952232,0.382628008,,0.0
78,A0A494C071,PWWP4,0.15973216,0.151028916,0.33464467,,0.0
82,A0A494C0Z2,SPDYE13,0.16346231,0.159511115,0.323310147,,0.0
84,A0A494C1R9,TSPY9,0.67193377,0.868967513,0.396939032,,0.0
89,A0AUZ9,KANSL1L,0.411431,0.300655723,0.468787834,,0.643811516
90,A0AV02,SLC12A8,0.38150355,0.415272349,0.462394694,,1.122122452
92,A0AVI2,FER1L5,0.1926639,0.218931652,0.398665142,,0.010765543
95,A0FGR9,ESYT3,0.22794491,0.163350282,0.311028216,,0.048778543
97,A0JP26,POTEB3,0.62850827,0.325848535,0.360352616,,0.0
103,A1A4S6,ARHGAP10,0.6745025,0.287900694,0.533750659,,0.599028798
104,A1A4V9,CFAP119,0.65805125,0.599924553,0.320515746,,4.42327813
105,A1A519,FAM170A,0.56125015,0.690269521,0.469260931,,0.0
107,A1A5D9,BICDL2,0.2698122,0.1357891,0.47331697,,4.244305826
109,A1KZ92,PXDNL,0.36838964,0.133376714,0.568237668,,0.0020577
113,A1L390,PLEKHG3,0.500065,0.139025808,0.372308066,,3.659511108
114,A1L443,NUTM2F,0.4716131,0.297421148,0.338976328,,0.06240861
116,A1L4H1,SSC5D,0.3392913,0.311403708,0.533492037,,0.691721315
118,A1X283,SH3PXD2B,0.52469724,0.260989343,0.39955977,,1.482006053
119,A1YPR0,ZBTB7C,0.24950261,0.198586879,0.402656551,,0.296419
120,A2A2Z9,ANKRD18B,0.30434245,0.136083936,0.661876393,,0.734966361
121,A2A3K4,PTPDC1,0.42384255,0.277250137,0.330942528,,0.754884613
124,A2AJT9,BCLAF3,0.63773036,0.805249482,0.493090321,,1.498561988
126,A2PYH4,HFM1,0.38852045,0.15108277,0.615254956,,0.00233156
127,A2RRH5,WDR27,0.29196277,0.130600682,0.517424433,,0.884483669
129,A2RTX5,TARS3,0.706649,0.469985848,0.610334331,,0.918018037
130,A2RTY3,HEATR9,0.6476895,0.856428332,0.547800923,,0.0
135,A2RUB1,MEIOC,0.327295,0.230546014,0.386600393,,0.103572404
137,A2RUH7,MYBPHL,0.29032892,0.245244167,0.314881936,,0.044906582
138,A2RUR9,CCDC144A,0.84099156,0.757981795,0.624610184,,0.003800007
141,A2VCK2,DCDC2B,0.2775092,0.132763937,0.501405246,,0.354995757
