,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
3,Q96KN7,RPGRIP1,0.2715580463409424,0.266028435,0.683544744,,0.132503663
8,Q9UKL6,PCTP,0.13091614842414856,0.0,0.382135797,,1.253625343
10,Q8WXA9,SREK1,0.8048596382141113,0.886917723,0.572379201,,4.07058718
17,Q9NQW5,PRDM7,0.21002759039402008,0.232436723,0.313996178,,0.064204682
18,P51878,CASP5,0.25095030665397644,0.0,0.564162527,,0.281789997
22,Q8TEZ7,PAQR8,0.20715859532356262,0.0,0.355833184,,1.734383197
25,Q9Y5R5,DMRT2,0.23252880573272705,0.574418262,0.431890165,,0.0
28,Q658L1,SAXO2,0.17016088962554932,0.0,0.325041748,,0.591055447
33,O43548,TGM5,0.1422186642885208,0.0,0.339826168,,0.038432586
34,P52746,ZNF142,0.204679936170578,0.26262754,0.413265378,,2.853796923
35,P30203,CD6,0.15167424082756042,0.0,0.641592447,,1.020679363
37,Q96S19,METTL26,0.1355343461036682,0.0,0.417913558,,6.321232011
40,O75293,GADD45B,0.17167983949184418,0.228528495,0.310235166,,7.332857915
42,Q9Y5Z0,BACE2,0.17114071547985077,0.0,0.4311969,,3.238329021
45,Q5JT25,RAB41,0.13091614842414856,0.0,0.473176733,,0.0
46,Q9BQY9,DBNDD2,0.13638074696063995,0.0,0.314646225,,3.359558068
51,Q86XP1,DGKH,0.17144128680229187,0.140557674,0.350026215,,1.45043205
54,Q7Z442,PKD1L2,0.2097281962633133,0.44203115,0.541465723,,0.022268076
61,P22612,PRKACG,0.1499815583229065,0.0,0.536707214,,0.0
64,O75925,PIAS1,0.21053308248519897,0.205869618,0.419440306,,1.448966396
68,Q9UM73,ALK,0.39385610818862915,0.22546247,0.389801328,,0.0
72,Q04609,FOLH1,0.23916499316692352,0.596498379,0.418323653,,0.0
77,Q9Y5H9,PCDHA2,0.15991394221782684,0.133526788,0.340583453,,0.0
81,Q969K4,ABTB1,0.4773247241973877,0.486856687,0.336451656,,3.630856898
83,Q9H0C5,BTBD1,0.16336028277873993,0.0,0.36503991,,2.641147865
84,Q9H7E2,TDRD3,0.48991838097572327,0.740656592,0.534855966,,0.740813489
87,P38935,IGHMBP2,0.505527913570404,0.455526173,0.692472251,,2.423939363
89,Q5F1R6,DNAJC21,0.13091614842414856,0.0,0.361761518,,3.199848379
91,Q86X67,NUDT13,0.17082872986793518,0.0,0.310752993,,1.052818626
94,Q01955,COL4A3,0.3115091621875763,0.692848011,0.592118316,,0.002237297
95,Q96DX5,ASB9,0.15974624454975128,0.0,0.579425264,,1.46271532
96,Q5VTT5,MYOM3,0.2052084058523178,0.146944618,0.380798146,,0.423699383
99,Q15004,PCLAF,0.1404786854982376,0.0,0.335033371,,2.039747464
103,Q9UHL9,GTF2IRD1,0.21383525431156158,0.201111684,0.479254599,,1.949238881
105,Q9P2B7,CFAP97,0.1420476734638214,0.0,0.31433153,,1.730429679
107,Q96LI5,CNOT6L,0.15973548591136932,0.0,0.466614151,,1.190648261
115,Q6ZMQ8,AATK,0.21857842803001404,0.147529691,0.439723538,,1.679560501
116,O14757,CHEK1,0.13091614842414856,0.0,0.571757233,,1.921716076
119,O75747,PIK3C2G,0.2667773962020874,0.71158098,0.625122233,,0.448897959
122,Q8NFT2,STEAP2,0.18895922601222992,0.187785567,0.479903682,,2.423378233
125,Q9NQ36,SCUBE2,0.13091614842414856,0.0,0.405219488,,0.002831054
128,P98177,FOXO4,0.31722646951675415,0.0,0.312885969,,3.28318663
130,Q0VF96,CGNL1,0.2813042402267456,0.695411353,0.366312725,,0.028462028
139,Q9BSL1,UBAC1,0.15001343190670013,0.0,0.4968873,,3.048477175
143,Q9BWW4,SSBP3,0.1373346745967865,0.0,0.326998472,,2.000237099
145,Q6ZQW0,IDO2,0.25143375992774963,0.183321388,0.35035837,,0.040305905
146,Q9Y561,LRP12,0.29663628339767456,0.153151786,0.327362328,,0.102197153
148,Q96BY6,DOCK10,0.48704004287719727,0.848994255,0.656144474,,0.788118179
149,P06127,CD5,0.31027451157569885,0.546059736,0.609944235,,0.962364507
152,Q6DN90,IQSEC1,0.4154609143733978,0.433189506,0.327673014,,0.915767881
153,Q9H2F3,HSD3B7,0.14182719588279724,0.0,0.459830596,,5.088664465
156,O75445,USH2A,0.2137921303510666,0.332972157,0.361483266,,0.000839928
157,Q5TCY1,TTBK1,0.4676307439804077,0.208018898,0.379765862,,0.606382952
159,Q9UFB7,ZBTB47,0.14950895309448242,0.0,0.376454154,,2.624086618
160,Q9HBT7,ZNF287,0.13091614842414856,0.0,0.335484887,,0.518943355
162,Q5JV73,FRMPD3,0.16709749400615692,0.224944511,0.47203102,,0.010749853
164,P0DJD3,RBMY1A1,0.2048145979642868,0.168067669,0.411683526,,0.0
165,P49221,TGM4,0.18539762496948242,0.190563182,0.414261632,,0.0
167,Q9NXP7,GIN1,0.1394738256931305,0.0,0.325050647,,0.613735718
169,Q8N309,LRRC43,0.13918820023536682,0.0,0.383085213,,0.218920236
171,Q6YP21,KYAT3,0.37618765234947205,0.143042965,0.681616422,,1.61411734
172,O60503,ADCY9,0.17571522295475006,0.0,0.377838011,,0.78306139
175,Q9Y303,AMDHD2,0.3120954632759094,0.0,0.49384039,,3.68506692
181,Q01804,OTUD4,0.2722943425178528,0.144833237,0.536121808,,2.237637937
182,Q9UHE8,STEAP1,0.13517482578754425,0.0,0.336103959,,4.530749721
185,Q15742,NAB2,0.1484171599149704,0.0,0.422026286,,4.34136853
187,Q8NB12,SMYD1,0.20018270611763,0.172177826,0.476621371,,0.007355539
188,Q53RY4,KRTCAP3,0.21818725764751434,0.274570479,0.428569683,,5.71916946
189,Q9UKK6,NXT1,0.1858414262533188,0.0,0.316408997,,4.861364685
191,O43918,AIRE,0.15240000188350677,0.0,0.323634423,,0.025917769
192,Q96DA0,ZG16B,0.138487309217453,0.0,0.363445203,,3.492297713
197,Q8IVV2,LOXHD1,0.24524636566638947,0.56362409,0.644068485,,0.040232174
201,Q9Y4P1,ATG4B,0.18961626291275024,0.0,0.602651353,,2.858191695
203,Q96HJ9,FMC1,0.1528598815202713,0.0,0.504076954,,2.708060773
204,Q92750,TAF4B,0.18397462368011475,0.135927122,0.400470877,,1.31466479
207,O15229,KMO,0.1452755331993103,0.0,0.618942668,,0.283945029
214,Q6ZTU2,EP400P1,0.20825256407260895,0.430330978,0.33298944,,3.155746313
217,Q9NPF0,CD320,0.20331299304962158,0.0,0.329599964,,4.918216774
218,Q86V88,MDP1,0.14505967497825623,0.0,0.37485321,,1.600053317
222,O43310,CTIF,0.35965490341186523,0.439410821,0.552949108,,1.059219676
224,Q14D04,VEPH1,0.2895413339138031,0.511529948,0.482024254,,0.010992202
226,P07992,ERCC1,0.2759304344654083,0.0,0.36125474,,2.736237695
228,A0AUZ9,KANSL1L,0.3814990222454071,0.300655723,0.468787834,,0.643811516
240,O15194,CTDSPL,0.16439731419086456,0.0,0.361842856,,1.44979716
242,P20061,TCN1,0.5297920107841492,0.873242684,0.360912878,,2.957819063
244,Q9NV79,PCMTD2,0.1760159283876419,0.0,0.419577363,,1.079930964
252,A0A0C4DH26,IGKV6D-41,0.13091614842414856,0.0,0.364413687,,0.0
254,O60287,URB1,0.2135983556509018,0.339367022,0.340362497,,2.360748527
256,O75355,ENTPD3,0.14300617575645447,0.0,0.429001725,,0.150022744
257,Q8NCH0,CHST14,0.2262789011001587,0.265563899,0.469871099,,4.320979737
258,Q8WXD9,CASKIN1,0.36560729146003723,0.219024466,0.311277945,,2.737014736
259,Q6VUC0,TFAP2E,0.1631341278553009,0.0,0.314727833,,0.514179072
267,H7BZ55,CROCC2,0.1838371455669403,0.386512056,0.318815718,,0.052721988
268,Q96RG2,PASK,0.29884886741638184,0.418835067,0.608897734,,2.905806246
271,O94921,CDK14,0.15449360013008118,0.0,0.666907532,,0.035955964
274,Q5SV97,PERM1,0.14474211633205414,0.0,0.346951249,,0.092783364
275,Q86XP0,PLA2G4D,0.2251347154378891,0.0,0.325341839,,0.024121238
279,Q8N7P1,PLD5,0.15166784822940826,0.0,0.388009837,,0.0
282,P08519,LPA,0.17803192138671875,0.160450827,0.374402528,,0.022539825
285,Q9BUY7,EFCAB11,0.14128826558589935,0.0,0.496140221,,0.387075836
286,P29016,CD1B,0.15096499025821686,0.0,0.410509961,,0.089796395
287,Q6IMN6,CAPRIN2,0.2865065634250641,0.206066656,0.526241835,,2.392253394
289,Q17R31,TATDN3,0.2408718317747116,0.580329449,0.390090431,,1.691195843
291,P04003,C4BPA,0.41692692041397095,0.144922457,0.446947699,,0.920629996
292,Q9Y5G2,PCDHGB2,0.19517852365970612,0.340078258,0.370163413,,0.019594315
299,Q96AY2,EME1,0.3747349977493286,0.279854349,0.476890604,,3.123973234
300,Q15782,CHI3L2,0.16381095349788666,0.0,0.560216705,,0.146395358
302,Q8N1Q8,THEM5,0.1451750248670578,0.0,0.32749418,,0.096903076
311,Q9Y4K4,MAP4K5,0.7424633502960205,0.894814674,0.526372662,,1.619682513
314,Q6ZR03,0,0.13091614842414856,0.0,0.312356114,,0.0
316,O43147,SGSM2,0.19835273921489716,0.0,0.559580068,,2.580793653
318,P07327,ADH1A,0.14528506994247437,0.0,0.521663556,,0.0
320,Q8NHQ9,DDX55,0.35655510425567627,0.136475653,0.539803039,,3.804678531
323,Q96JC4,ZNF479,0.1681669056415558,0.0,0.329974776,,0.0
327,Q969Y0,NXPE3,0.17992641031742096,0.1298169,0.37773186,,0.761201175
329,Q9H161,ALX4,0.20776091516017914,0.371809529,0.312960484,,0.0
331,Q8N137,CNTROB,0.25042444467544556,0.682257673,0.682630534,,3.121845101
332,P0C880,0,0.13091614842414856,0.0,0.31461115,,0.0
336,O75897,SULT1C4,0.2009313702583313,0.456252849,0.419273773,,0.0
339,P0DPI3,CENPVL2,0.13091614842414856,0.0,0.331651938,,0.0
344,Q9BYN0,SRXN1,0.2785128355026245,0.0,0.576042876,,2.512784678
